template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-02,2025-02-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043230000301264226,25227.426841254,223,260,37
2025-02-02,2025-02-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000222400005441159,275.54087893333326,7,8,1
2025-02-03,2025-02-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71984.73081960072,0,0,0
2025-02-03,2025-02-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010759999859146774,60340.86369040744,655,764,109
2025-02-03,2025-02-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006413999944925308,42013.39910726402,439,512,73
2025-02-03,2025-02-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044120001257397234,25095.38085798133,223,260,37
2025-02-03,2025-02-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002373000024817884,255.12896533333333,7,8,1
2025-02-04,2025-02-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74560.60064231443,0,0,0
2025-02-04,2025-02-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009722000104375184,63412.836334259606,655,764,109
2025-02-04,2025-02-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006417999975383282,43269.840260674995,439,512,73
2025-02-04,2025-02-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004309999931138009,25084.506698184665,223,260,37
2025-02-04,2025-02-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020229999790899456,263.5468414666666,7,8,1
2025-02-05,2025-02-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,69783.89394957389,0,0,0
2025-02-05,2025-02-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008985000022221357,61381.712436029426,655,764,109
2025-02-05,2025-02-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000829399999929592,40716.45249267542,439,512,73
2025-02-05,2025-02-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004523000097833574,24698.963610064333,223,260,37
2025-02-05,2025-02-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020979999681003392,261.87706346666664,7,8,1
2025-02-06,2025-02-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74553.37306922823,0,0,0
2025-02-06,2025-02-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009444000024814159,62716.887203983606,655,764,109
2025-02-06,2025-02-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006990999972913414,43018.647414402665,439,512,73
2025-02-06,2025-02-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004820999747607857,25136.629875830997,223,260,37
2025-02-06,2025-02-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021040000137872994,203.74983213333334,7,8,1
2025-02-07,2025-02-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37685.65758818522,0,0,0
2025-02-07,2025-02-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009411000064574182,29604.656009297334,655,764,109
2025-02-07,2025-02-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007227000023704022,21491.96345093789,439,512,73
2025-02-07,2025-02-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044639999396167696,16203.639555191667,223,260,37
2025-02-07,2025-02-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020149999181739986,187.99277213333335,7,8,1
2025-02-08,2025-02-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,33123.00069258794,0,0,0
2025-02-08,2025-02-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010009999969042838,26690.889703006644,655,764,109
2025-02-08,2025-02-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006849000055808574,20593.309415931803,439,512,73
2025-02-08,2025-02-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006323000125121325,16040.832773955333,223,260,37
2025-02-08,2025-02-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020810001296922565,255.0675334666666,7,8,1
2025-02-09,2025-02-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68204.55711164871,0,0,0
2025-02-09,2025-02-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008608000061940402,60374.28586281716,655,764,109
2025-02-09,2025-02-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006243999814614654,40831.046017635774,439,512,73
2025-02-09,2025-02-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004312999953981489,24428.828358956664,223,260,37
2025-02-09,2025-02-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001996999781113118,259.5801388,7,8,1
2025-02-10,2025-02-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65895.0761058941,0,0,0
2025-02-10,2025-02-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008811000152491033,54024.054089912606,655,764,109
2025-02-10,2025-02-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006503000040538609,39177.34652443419,439,512,73
2025-02-10,2025-02-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046010001096874475,24595.056868457665,223,260,37
2025-02-10,2025-02-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019880000036209822,259.93362146666664,7,8,1
2025-02-11,2025-02-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,66125.16332666628,0,0,0
2025-02-11,2025-02-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008794000023044646,55201.46836635316,655,764,109
2025-02-11,2025-02-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006599999906029552,39446.50398368831,439,512,73
2025-02-11,2025-02-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00047109997831285,24382.019332112333,223,260,37
2025-02-11,2025-02-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001998000079765916,243.1709888,7,8,1
2025-02-12,2025-02-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,66311.520902738,0,0,0
2025-02-12,2025-02-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009435000247322023,54799.37347978411,655,764,109
2025-02-12,2025-02-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006394999800249934,38838.53296910447,439,512,73
2025-02-12,2025-02-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046369998017326,24478.994151380666,223,260,37
2025-02-12,2025-02-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019770002108998597,243.80526213333326,7,8,1
2025-02-13,2025-02-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62120.0795288251,0,0,0
2025-02-13,2025-02-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009612999856472015,51493.59450688785,655,764,109
2025-02-13,2025-02-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006494999979622662,38184.2833533001,439,512,73
2025-02-13,2025-02-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004628000024240464,24411.657530746666,223,260,37
2025-02-13,2025-02-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002023999986704439,180.8646801333333,7,8,1
2025-02-14,2025-02-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,32927.724582699106,0,0,0
2025-02-14,2025-02-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001075299980584532,25927.224470462945,655,764,109
2025-02-14,2025-02-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007163000118453056,20621.41902518489,439,512,73
2025-02-14,2025-02-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004287000047042966,16129.623253063666,223,260,37
2025-02-14,2025-02-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000215300009585917,176.44400879999995,7,8,1
2025-02-15,2025-02-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,32503.514345439937,0,0,0
2025-02-15,2025-02-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000986300001386553,25124.66129939197,655,764,109
2025-02-15,2025-02-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006781999836675823,20362.100845117886,439,512,73
2025-02-15,2025-02-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000443900004029274,16006.852272617332,223,260,37
2025-02-15,2025-02-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000215300009585917,235.33023013333332,7,8,1
2025-02-16,2025-02-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,66554.1467698816,0,0,0
2025-02-16,2025-02-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009107999794650823,54406.38754603666,655,764,109
2025-02-16,2025-02-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000686999992467463,38235.88312349494,439,512,73
2025-02-16,2025-02-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043149999692104757,24468.60187839133,223,260,37
2025-02-16,2025-02-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021440000273287296,252.84030759999996,7,8,1
2025-02-17,2025-02-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65705.40866919594,0,0,0
2025-02-17,2025-02-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008898999949451536,53598.27083137858,655,764,109
2025-02-17,2025-02-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006664000102318823,37571.56933056533,439,512,73
2025-02-17,2025-02-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042240001494064927,24515.227194281997,223,260,37
2025-02-17,2025-02-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001900999923236668,260.43932973333335,7,8,1
2025-02-18,2025-02-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,60747.67857486433,0,0,0
2025-02-18,2025-02-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009106000070460141,51418.59787139058,655,764,109
2025-02-18,2025-02-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006785000150557607,37343.823926508274,439,512,73
2025-02-18,2025-02-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004481000069063157,24592.441109147,223,260,37
2025-02-18,2025-02-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002277999883517623,235.22361519999995,7,8,1
2025-02-19,2025-02-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61412.74608621694,0,0,0
2025-02-19,2025-02-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009587999957147986,51689.844763189656,655,764,109
2025-02-19,2025-02-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006936999852769077,38139.56418485636,439,512,73
2025-02-19,2025-02-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004521000082604587,24590.287410681998,223,260,37
2025-02-19,2025-02-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022500002523884177,236.52380426666667,7,8,1
2025-02-20,2025-02-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61491.59637720667,0,0,0
2025-02-20,2025-02-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00090230000205338,52733.55315522475,655,764,109
2025-02-20,2025-02-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006630999851040542,36061.17005582218,439,512,73
2025-02-20,2025-02-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004588000010699034,24465.89124711733,223,260,37
2025-02-20,2025-02-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020790001144632697,177.68105559999998,7,8,1
2025-02-21,2025-02-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,31754.034519618723,0,0,0
2025-02-21,2025-02-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000898600002983585,24445.951713018367,655,764,109
2025-02-21,2025-02-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006678999925497919,19488.76908811072,439,512,73
2025-02-21,2025-02-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004299999854993075,15974.030199797333,223,260,37
2025-02-21,2025-02-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002004000125452876,183.97889093333328,7,8,1
2025-02-22,2025-02-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,31877.40847462139,0,0,0
2025-02-22,2025-02-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008772999863140285,25011.694886898473,655,764,109
2025-02-22,2025-02-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006298999942373484,20101.965818293447,439,512,73
2025-02-22,2025-02-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042340002255514264,16205.031361723666,223,260,37
2025-02-22,2025-02-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020959999528713524,239.61050613333333,7,8,1
2025-02-23,2025-02-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61624.3872222191,0,0,0
2025-02-23,2025-02-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009055999980773777,52750.193801474445,655,764,109
2025-02-23,2025-02-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006442000158131123,37166.94715586752,439,512,73
2025-02-23,2025-02-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004684000159613788,24485.20040747333,223,260,37
2025-02-23,2025-02-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020279997261241078,241.84514373333332,7,8,1
2025-02-24,2025-02-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61226.215414420505,0,0,0
2025-02-24,2025-02-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009266000124625862,51173.786145882405,655,764,109
2025-02-24,2025-02-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006646999972872436,36991.369794212755,439,512,73
2025-02-24,2025-02-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004372999828774482,24634.21972689133,223,260,37
2025-02-24,2025-02-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002001000102609396,248.33967506666667,7,8,1
2025-02-25,2025-02-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61349.74037497605,0,0,0
2025-02-25,2025-02-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010002999915741384,51389.957271207866,655,764,109
2025-02-25,2025-02-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000655500014545396,36400.915747341496,439,512,73
2025-02-25,2025-02-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004845999937970191,24458.857292171997,223,260,37
2025-02-25,2025-02-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021219998598098755,238.85835773333332,7,8,1
2025-02-26,2025-02-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,57504.28232634711,0,0,0
2025-02-26,2025-02-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009359999967273325,48429.80072119059,655,764,109
2025-02-26,2025-02-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007008000102359802,37554.994476187,439,512,73
2025-02-26,2025-02-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045590000809170306,24843.752321419997,223,260,37
2025-02-26,2025-02-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020370000856928527,250.69361306666667,7,8,1
2025-02-27,2025-02-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,58438.17655545434,0,0,0
2025-02-27,2025-02-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009597000025678426,49810.12833546209,655,764,109
2025-02-27,2025-02-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006599999906029552,36310.25120394189,439,512,73
2025-02-27,2025-02-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004363000043667853,24454.842973890332,223,260,37
2025-02-27,2025-02-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002080000122077763,184.01181613333335,7,8,1
2025-02-28,2025-02-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,30659.545411232895,0,0,0
2025-02-28,2025-02-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009240999934263527,23387.692396983755,655,764,109
2025-02-28,2025-02-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006483999895863235,19293.48124236962,439,512,73
2025-02-28,2025-02-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004233999934513122,15835.366479782666,223,260,37
2025-02-28,2025-03-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028830001247115433,192.55526413333337,7,8,1
2025-03-01,2025-03-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,32127.992684177552,0,0,0
2025-03-01,2025-03-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009648999839555472,24469.265662842474,655,764,109
2025-03-01,2025-03-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007084000098984689,19803.308573164304,439,512,73
2025-03-01,2025-03-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004414999857544899,16032.274734956998,223,260,37
2025-03-01,2025-03-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019989997963421047,255.00638666666663,7,8,1
2025-03-02,2025-03-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,63646.70026269177,0,0,0
2025-03-02,2025-03-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000977399991825223,55755.89496083502,655,764,109
2025-03-02,2025-03-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006824000156484544,39989.489014975414,439,512,73
2025-03-02,2025-03-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004440000047907233,24618.856252657664,223,260,37
2025-03-02,2025-03-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023560001864098012,247.0337846666667,7,8,1
2025-03-03,2025-03-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65470.47897752578,0,0,0
2025-03-03,2025-03-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010012999991886318,55147.65540993355,655,764,109
2025-03-03,2025-03-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006952999974600971,39137.83773726101,439,512,73
2025-03-03,2025-03-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004488999838940799,24558.307829837333,223,260,37
2025-03-03,2025-03-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002030999748967588,244.07764333333333,7,8,1
2025-03-04,2025-03-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,59941.822305653215,0,0,0
2025-03-04,2025-03-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000921199971344322,51676.910024473,655,764,109
2025-03-04,2025-03-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006593999860342592,36607.950566242944,439,512,73
2025-03-04,2025-03-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043849999201484025,24622.127889041665,223,260,37
2025-03-04,2025-03-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021329999435693026,233.81595599999994,7,8,1
2025-03-05,2025-03-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61591.76448343761,0,0,0
2025-03-05,2025-03-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009537999867461622,51032.03828588133,655,764,109
2025-03-05,2025-03-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000662900012684986,36759.09203021322,439,512,73
2025-03-05,2025-03-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044479998177848756,24551.742822108332,223,260,37
2025-03-05,2025-03-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020169999334029853,245.8955134666666,7,8,1
2025-03-06,2025-03-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,58717.91214336072,0,0,0
2025-03-06,2025-03-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009353999921586365,49605.76244167253,655,764,109
2025-03-06,2025-03-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006379999977070838,37174.6522143838,439,512,73
2025-03-06,2025-03-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043700000969693065,24594.831961931333,223,260,37
2025-03-06,2025-03-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021070000366307795,171.06137999999999,7,8,1
2025-03-07,2025-03-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,31519.374028177506,0,0,0
