template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-03,2025-02-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017196500004502013,32735.84123876385,439,512,73
2025-02-03,2025-02-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01679080000030808,13439.985326155667,223,260,37
2025-02-03,2025-02-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002640000020619482,255.12896533333333,7,8,1
2025-02-04,2025-02-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01331059998483397,63052.11919457588,577,865,144
2025-02-04,2025-02-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030932199995731935,47268.73595760534,655,764,109
2025-02-04,2025-02-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023492699983762577,34066.250009849246,439,512,73
2025-02-04,2025-02-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009121899987803772,13424.693307487663,223,260,37
2025-02-04,2025-02-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024530000519007444,263.5468414666666,7,8,1
2025-02-05,2025-02-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013224099995568395,58385.5529897946,577,865,144
2025-02-05,2025-02-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030625500017777085,45213.369821550834,655,764,109
2025-02-05,2025-02-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03145750000840053,31424.64352687491,439,512,73
2025-02-05,2025-02-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009268499998142943,13056.651760008,223,260,37
2025-02-05,2025-02-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023189999046735466,261.87706346666664,7,8,1
2025-02-06,2025-02-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014089399977819994,63035.47013430644,577,865,144
2025-02-06,2025-02-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030982399999629706,46679.934989158486,655,764,109
2025-02-06,2025-02-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02823510000598617,33782.65521480841,439,512,73
2025-02-06,2025-02-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00928379999822937,13476.724899104665,223,260,37
2025-02-06,2025-02-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002361000224482268,203.74983213333329,7,8,1
2025-02-07,2025-02-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021099000005051494,24989.62090899011,577,865,144
2025-02-07,2025-02-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0227768000040669,12286.57990678014,655,764,109
2025-02-07,2025-02-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02939050001441501,11034.401054910388,439,512,73
2025-02-07,2025-02-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009798899991437793,5033.732453989999,223,260,37
2025-02-07,2025-02-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002539000124670565,187.99277213333335,7,8,1
2025-02-08,2025-02-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029522099997848272,19509.883713285406,577,865,144
2025-02-08,2025-02-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04159179999260232,10376.335635786638,655,764,109
2025-02-08,2025-02-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023574299993924797,9988.327194961801,439,512,73
2025-02-08,2025-02-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01746679999632761,5073.3275749253335,223,260,37
2025-02-08,2025-02-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002572000084910542,255.0675334666666,7,8,1
2025-02-09,2025-02-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013769900018814951,56835.13022605171,577,865,144
2025-02-09,2025-02-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04078569999546744,43752.292284149684,655,764,109
2025-02-09,2025-02-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016921700007515028,30486.31202716356,439,512,73
2025-02-09,2025-02-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008976900018751621,12787.165272152668,223,260,37
2025-02-09,2025-02-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027779999072663486,259.5801388,7,8,1
2025-02-10,2025-02-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019164900004398078,54581.75752333601,577,865,144
2025-02-10,2025-02-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030032999988179654,37909.18811927806,655,764,109
2025-02-10,2025-02-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023133100010454655,29644.171060770044,439,512,73
2025-02-10,2025-02-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0156841000134591,12948.183592670332,223,260,37
2025-02-10,2025-02-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002452000044286251,259.93362146666664,7,8,1
2025-02-11,2025-02-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021328300004824996,54701.40003660817,577,865,144
2025-02-11,2025-02-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06120369999553077,39000.03821787923,655,764,109
2025-02-11,2025-02-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029742199985776097,29738.481563549456,439,512,73
2025-02-11,2025-02-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016382700006943196,12743.638578396334,223,260,37
2025-02-11,2025-02-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028229999588802457,243.1709888,7,8,1
2025-02-12,2025-02-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020827400003327057,54895.57048916922,577,865,144
2025-02-12,2025-02-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02995959998224862,38764.84272799538,655,764,109
2025-02-12,2025-02-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03306829999201,29229.325208281905,439,512,73
2025-02-12,2025-02-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015764599986141548,12837.500539891333,223,260,37
2025-02-12,2025-02-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026470000739209354,243.80526213333326,7,8,1
2025-02-13,2025-02-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012893999984953552,50996.47441397328,577,865,144
2025-02-13,2025-02-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02965460001723841,35503.929437650484,655,764,109
2025-02-13,2025-02-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032427300000563264,28388.71364655359,439,512,73
2025-02-13,2025-02-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01582179998513311,12767.835318598334,223,260,37
2025-02-13,2025-02-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023460001102648675,180.8646801333333,7,8,1
2025-02-14,2025-02-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033123300003353506,19585.01272624252,577,865,144
2025-02-14,2025-02-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02217539999401197,9371.726480316054,655,764,109
2025-02-14,2025-02-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02898450000793673,9395.000560507722,439,512,73
2025-02-14,2025-02-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016302900010487065,4928.458157077,223,260,37
2025-02-14,2025-02-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022839999292045832,176.44400879999995,7,8,1
2025-02-15,2025-02-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04066379999858327,20294.7412068217,577,865,144
2025-02-15,2025-02-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045136400003684685,9047.234717424108,655,764,109
2025-02-15,2025-02-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06433639998431318,9320.18342424408,439,512,73
2025-02-15,2025-02-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009204499976476654,4802.825085772002,223,260,37
2025-02-15,2025-02-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022730001364834607,235.33023013333332,7,8,1
2025-02-16,2025-02-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012729500012937933,55285.02927119283,577,865,144
2025-02-16,2025-02-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028895299998112023,38649.15509437344,655,764,109
2025-02-16,2025-02-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021543000009842217,28881.328344022168,439,512,73
2025-02-16,2025-02-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015194000006886199,12826.423104996335,223,260,37
2025-02-16,2025-02-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002366000262554735,252.84030759999996,7,8,1
2025-02-17,2025-02-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027840199996717274,54520.22010933038,577,865,144
2025-02-17,2025-02-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029653600009623915,37847.75147019875,655,764,109
2025-02-17,2025-02-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0382938000257127,28258.34843567903,439,512,73
2025-02-17,2025-02-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009459399996558204,12872.513109390666,223,260,37
2025-02-17,2025-02-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022610000451095402,260.43932973333335,7,8,1
2025-02-18,2025-02-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022445699985837564,48932.94466996027,577,865,144
2025-02-18,2025-02-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04082270001526922,35637.25574561036,655,764,109
2025-02-18,2025-02-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045892099995398894,27968.155895078373,439,512,73
2025-02-18,2025-02-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01566670002648607,12942.793027389,223,260,37
2025-02-18,2025-02-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002319000195711851,235.22361519999995,7,8,1
2025-02-19,2025-02-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01943590000155382,49244.55416839453,577,865,144
2025-02-19,2025-02-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024911200016504154,34949.49017855845,655,764,109
2025-02-19,2025-02-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011409200000343844,28005.29215430096,439,512,73
2025-02-19,2025-02-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01642359999823384,12945.41478307,223,260,37
2025-02-19,2025-02-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024359999224543571,236.52380426666667,7,8,1
2025-02-20,2025-02-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015667700004996732,50480.46586096222,577,865,144
2025-02-20,2025-02-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021292399993399158,36478.388174746295,655,764,109
2025-02-20,2025-02-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027617999992799014,26642.682248539175,439,512,73
2025-02-20,2025-02-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01594819998717867,12816.221870827334,223,260,37
2025-02-20,2025-02-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023979999241419137,177.68105559999992,7,8,1
2025-02-21,2025-02-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04899519999162294,18333.886760080073,577,865,144
2025-02-21,2025-02-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027254499989794567,8058.694645668887,655,764,109
2025-02-21,2025-02-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06725510000251234,8191.548840889721,439,512,73
2025-02-21,2025-02-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015935300005367026,4856.564095593667,223,260,37
2025-02-21,2025-02-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023740000324323773,183.97889093333328,7,8,1
2025-02-22,2025-02-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0381659000122454,18838.400062236444,577,865,144
2025-02-22,2025-02-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047813700017286465,9337.73832020972,655,764,109
2025-02-22,2025-02-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059656099998392165,8803.993122210288,439,512,73
2025-02-22,2025-02-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009131999977398664,5048.080088844,223,260,37
2025-02-22,2025-02-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023659999715164304,239.61050613333333,7,8,1
2025-02-23,2025-02-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017501800000900403,50591.62779218404,577,865,144
2025-02-23,2025-02-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04028279997874051,36915.26625621705,655,764,109
2025-02-23,2025-02-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03170049999607727,27635.878760955922,439,512,73
2025-02-23,2025-02-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015545400005066767,12835.440841174664,223,260,37
2025-02-23,2025-02-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024900000425986946,241.84514373333332,7,8,1
2025-02-24,2025-02-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020387800002936274,48502.05663363579,577,865,144
2025-02-24,2025-02-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06761629998800345,35053.89211767936,655,764,109
2025-02-24,2025-02-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045117100002244115,27684.92011849246,439,512,73
2025-02-24,2025-02-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008996499993372709,12982.244330019665,223,260,37
2025-02-24,2025-02-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002308000111952424,248.33967506666667,7,8,1
2025-02-25,2025-02-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02757989999372512,50128.828556012515,577,865,144
2025-02-25,2025-02-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030089000007137656,35693.52371291166,655,764,109
2025-02-25,2025-02-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029254699999000877,26565.262563335677,439,512,73
2025-02-25,2025-02-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008922100008931011,12810.125097140331,223,260,37
2025-02-25,2025-02-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022960000205785036,238.85835773333332,7,8,1
2025-02-26,2025-02-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02569710000534542,45419.90267153615,577,865,144
2025-02-26,2025-02-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03303549997508526,32695.257992744864,655,764,109
2025-02-26,2025-02-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02054109997698106,28268.12832055905,439,512,73
2025-02-26,2025-02-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01611230001435615,13191.851773933997,223,260,37
2025-02-26,2025-02-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002364999963901937,250.69361306666667,7,8,1
2025-02-27,2025-02-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0204286000225693,46204.94294936039,577,865,144
2025-02-27,2025-02-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025878700020257384,32606.405016049037,655,764,109
2025-02-27,2025-02-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02861440001288429,26143.64052848256,439,512,73
2025-02-27,2025-02-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008911399985663593,12813.135521253666,223,260,37
2025-02-27,2025-02-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023460001102648675,184.01181613333335,7,8,1
2025-02-28,2025-02-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08630900000571273,17811.673383275713,577,865,144
2025-02-28,2025-02-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023114100011298433,8084.192719671891,655,764,109
2025-02-28,2025-02-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.056845499988412485,8012.6047574045015,439,512,73
2025-02-28,2025-02-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0156561000039801,4963.791703876334,223,260,37
2025-02-28,2025-03-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002410000015515834,192.55526413333337,7,8,1
2025-03-01,2025-03-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032477700005983934,20540.659221655016,577,865,144
2025-03-01,2025-03-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024199799983762205,8645.709380810427,655,764,109
2025-03-01,2025-03-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04643630000646226,8632.766291592787,439,512,73
2025-03-01,2025-03-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016949300013948232,4954.980420373333,223,260,37
2025-03-01,2025-03-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002731999848037958,255.00638666666663,7,8,1
2025-03-02,2025-03-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013608200009912252,52633.35724205144,577,865,144
2025-03-02,2025-03-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.053996499977074564,39395.68671424222,655,764,109
2025-03-02,2025-03-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046324599999934435,30731.83030080918,439,512,73
2025-03-02,2025-03-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0157642999838572,12966.004253178,223,260,37
2025-03-02,2025-03-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002570000069681555,247.0337846666667,7,8,1
2025-03-03,2025-03-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011686700017889962,54200.810561711274,577,865,144
2025-03-03,2025-03-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04177350000827573,39148.93867811433,655,764,109
2025-03-03,2025-03-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02220929999020882,29688.788454237303,439,512,73
2025-03-03,2025-03-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015071300003910437,12911.660032633665,223,260,37
2025-03-03,2025-03-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024320001830346882,244.07764333333333,7,8,1
2025-03-04,2025-03-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01835100000607781,48343.87129868479,577,865,144
2025-03-04,2025-03-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046170399989932775,35560.03571242435,655,764,109
2025-03-04,2025-03-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028855299984570593,27143.96531104945,439,512,73
2025-03-04,2025-03-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01850689999992028,12973.806248095334,223,260,37
2025-03-04,2025-03-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000246199982939288,233.81595599999994,7,8,1
2025-03-05,2025-03-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024641099997097626,50551.96198241945,577,865,144
2025-03-05,2025-03-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04835690002073534,35336.182991610505,655,764,109
2025-03-05,2025-03-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03225859999656677,27153.039694809653,439,512,73
2025-03-05,2025-03-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008717899996554479,12903.545013544,223,260,37
2025-03-05,2025-03-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023559998953714967,245.8955134666666,7,8,1
2025-03-06,2025-03-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02629250002792105,47201.376104885574,577,865,144
2025-03-06,2025-03-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023007399984635413,33086.028742495895,655,764,109
2025-03-06,2025-03-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027442999999038875,27610.84549309787,439,512,73
2025-03-06,2025-03-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008779099996900186,12946.538388152665,223,260,37
2025-03-06,2025-03-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023380000493489206,171.06137999999999,7,8,1
2025-03-07,2025-03-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034050899994326755,18911.011498507683,577,865,144
2025-03-07,2025-03-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06352339999284595,8614.352462502573,655,764,109
2025-03-07,2025-03-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04778340001939796,8727.491546388062,439,512,73
2025-03-07,2025-03-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009535399993183091,4996.001195373999,223,260,37
2025-03-07,2025-03-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002631999959703535,189.17351826666663,7,8,1
2025-03-08,2025-03-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027729199995519593,16786.737929842267,577,865,144
2025-03-08,2025-03-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039978700020583346,8108.126975959803,655,764,109
