template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-03-07,2025-03-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04721270001027733,8821.001131486595,439,512,73
2025-03-07,2025-03-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01584139998885803,4884.59417439401,223,260,37
2025-03-07,2025-03-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002572000084910542,152.67488576666668,7,8,1
2025-03-08,2025-03-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029270099999848753,15554.282957915651,,,
2025-03-08,2025-03-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0391278000024613,7544.232954601822,655,764,109
2025-03-08,2025-03-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04335809999611229,8143.537803019998,439,512,73
2025-03-08,2025-03-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010017799999332055,4583.297459256449,223,260,37
2025-03-08,2025-03-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024649998522363603,238.21139,7,8,1
2025-03-09,2025-03-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013458100002026185,42194.48690847858,,,
2025-03-09,2025-03-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04068000000552274,27849.856289324678,655,764,109
2025-03-09,2025-03-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029831299994839355,23727.828411905815,439,512,73
2025-03-09,2025-03-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00917859998298809,11862.233572370082,223,260,37
2025-03-09,2025-03-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026020000223070383,224.47115599999995,7,8,1
2025-03-10,2025-03-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028308300010394305,42403.40673483408,,,
2025-03-10,2025-03-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06690010000602342,30319.369351266414,655,764,109
2025-03-10,2025-03-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033360500005073845,25495.52410278741,439,512,73
2025-03-10,2025-03-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009652400010963902,12178.322396575548,223,260,37
2025-03-10,2025-03-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002521999995224178,294.40985599999993,7,8,1
2025-03-11,2025-03-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02396940000471659,39435.65099364635,,,
2025-03-11,2025-03-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04356019999249838,33547.96543217751,655,764,109
2025-03-11,2025-03-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029907300020568073,25901.80120583164,439,512,73
2025-03-11,2025-03-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00947339998674579,12446.72073936067,223,260,37
2025-03-11,2025-03-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002781999937724322,226.13834949999995,7,8,1
2025-03-12,2025-03-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018946299998788163,46673.9965480033,,,
2025-03-12,2025-03-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040187600010540336,30252.212892501975,655,764,109
2025-03-12,2025-03-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03046330000506714,26789.394220552243,439,512,73
2025-03-12,2025-03-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008810700004687533,12584.821160288453,223,260,37
2025-03-12,2025-03-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027940000290982425,244.6511519999999,7,8,1
2025-03-13,2025-03-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020421199995325878,46610.06570290211,,,
2025-03-13,2025-03-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02429399997345172,33764.56481281522,655,764,109
2025-03-13,2025-03-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03218300000298768,27490.303547532094,439,512,73
2025-03-13,2025-03-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015754599997308105,12600.01480049168,223,260,37
2025-03-13,2025-03-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027910000062547624,150.403992,7,8,1
2025-03-14,2025-03-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03072389998123981,16083.815235669197,,,
2025-03-14,2025-03-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022841099998913705,8234.093094851003,655,764,109
2025-03-14,2025-03-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04305659999954514,8106.857510377827,439,512,73
2025-03-14,2025-03-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016046500008087605,4914.140396076584,223,260,37
2025-03-14,2025-03-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002883999841287732,160.77538133333326,7,8,1
2025-03-15,2025-03-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05410649999976158,14776.75812326286,,,
2025-03-15,2025-03-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03130750000127591,7873.554558837823,655,764,109
2025-03-15,2025-03-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07373969999025576,7329.983284121142,439,512,73
2025-03-15,2025-03-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009912500012433156,4599.083611709364,223,260,37
2025-03-15,2025-03-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027680001221597195,270.31879166666664,7,8,1
2025-03-16,2025-03-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02533420000690967,39656.37851771263,,,
2025-03-16,2025-03-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042617700004484504,28931.97611708424,655,764,109
2025-03-16,2025-03-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03109750000294298,24157.590532081274,439,512,73
2025-03-16,2025-03-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009418200002983212,11699.542629639745,223,260,37
2025-03-16,2025-03-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007191999990027398,0.0,7,8,1
2025-03-17,2025-03-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02239430000190623,38644.425908846184,,,
2025-03-17,2025-03-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.056787500012433156,24263.418232427797,655,764,109
2025-03-17,2025-03-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023171600012574345,23985.85033247157,439,512,73
2025-03-17,2025-03-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009557400015182793,12296.683590733228,223,260,37
2025-03-17,2025-03-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00748210001620464,0.0,7,8,1
2025-03-18,2025-03-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012974000012036413,45773.6455829992,,,
2025-03-18,2025-03-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02487779999501072,31357.804029270676,655,764,109
2025-03-18,2025-03-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03042009999626316,24758.292255158445,439,512,73
2025-03-18,2025-03-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016971000004559755,12258.957786203262,223,260,37
2025-03-18,2025-03-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002677000011317432,224.88166189999998,7,8,1
2025-03-19,2025-03-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023684099985985085,38792.76564712983,,,
2025-03-19,2025-03-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023469400010071695,30321.34260540553,655,764,109
2025-03-19,2025-03-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03241640000487678,24683.913283095986,439,512,73
2025-03-19,2025-03-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015473199979169294,12816.71001110256,223,260,37
2025-03-19,2025-03-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028180002118460834,273.3622263333333,7,8,1
2025-03-20,2025-03-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02648540001246147,44503.16897979245,,,
2025-03-20,2025-03-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04154850001214072,29313.937645542643,655,764,109
2025-03-20,2025-03-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03074309998191893,27024.317842663942,439,512,73
2025-03-20,2025-03-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008973099989816546,12997.691006800498,223,260,37
2025-03-20,2025-03-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002683999773580581,121.9702073333333,7,8,1
2025-03-21,2025-03-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04849909999757074,15651.422747664428,,,
2025-03-21,2025-03-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022467699978733435,7228.031199706233,655,764,109
2025-03-21,2025-03-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016861400014022365,7368.65522901973,439,512,73
2025-03-21,2025-03-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01560579999932088,4732.7691289296245,223,260,37
2025-03-21,2025-03-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026699999580159783,126.22230336666661,7,8,1
2025-03-22,2025-03-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026769200019771233,15478.897661659197,,,
2025-03-22,2025-03-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0217218000034336,7483.079139701875,655,764,109
2025-03-22,2025-03-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042134399991482496,7792.555252203506,439,512,73
2025-03-22,2025-03-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009807400027057156,4739.4984237179,223,260,37
2025-03-22,2025-03-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026959998649545014,216.91863203333332,7,8,1
2025-03-23,2025-03-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020087299984879792,38942.04455510518,,,
2025-03-23,2025-03-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03305639998870902,25771.454524030294,655,764,109
2025-03-23,2025-03-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030794300022535026,21772.642946982163,439,512,73
2025-03-23,2025-03-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00965120000182651,11608.288008371253,223,260,37
2025-03-23,2025-03-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028429998201318085,260.9544972333333,7,8,1
2025-03-24,2025-03-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022510900016641244,38791.86510657102,,,
2025-03-24,2025-03-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039034499990521,25968.85979448323,655,764,109
2025-03-24,2025-03-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028986799996346235,22965.85765454997,439,512,73
2025-03-24,2025-03-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009099299990339205,11993.362152984007,223,260,37
2025-03-24,2025-03-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029799999902024865,276.35478639999997,7,8,1
2025-03-25,2025-03-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015162199997575954,44761.12106040881,,,
2025-03-25,2025-03-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029563399992184713,28446.58432411025,655,764,109
2025-03-25,2025-03-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0283802000049036,24640.321339108057,439,512,73
2025-03-25,2025-03-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015895499993348494,12237.01320779725,223,260,37
2025-03-25,2025-03-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002899999963119626,251.53577130000002,7,8,1
2025-03-26,2025-03-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021241999987978488,39520.51943765874,,,
2025-03-26,2025-03-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022248299996135756,26896.482935930762,655,764,109
2025-03-26,2025-03-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029854799999156967,23695.37861068459,439,512,73
2025-03-26,2025-03-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01594189999741502,12516.656923798222,223,260,37
2025-03-26,2025-03-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000285700021777302,235.2072647666667,7,8,1
2025-03-27,2025-03-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029855300002964213,42827.218264696094,,,
2025-03-27,2025-03-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023342999978922307,29210.58192275481,655,764,109
2025-03-27,2025-03-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028668500017374754,24534.960648031825,439,512,73
2025-03-27,2025-03-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016394499980378896,12864.159860061856,223,260,37
2025-03-27,2025-03-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002916999801527709,132.70562499999997,7,8,1
2025-03-28,2025-03-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020851400011451915,15803.581317826445,,,
2025-03-28,2025-03-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038485199998831376,7195.816530060121,655,764,109
2025-03-28,2025-03-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,1.2562684910495697e-16,0.04144020000239834,7239.652257879017,439,512,73
2025-03-28,2025-03-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016862500022398308,4897.574340828098,223,260,37
2025-03-28,2025-03-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027290001162327826,134.63905300000002,7,8,1
2025-03-29,2025-03-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05174850000184961,13688.203860414564,,,
2025-03-29,2025-03-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022833700000774115,6751.541168104059,655,764,109
2025-03-29,2025-03-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021990999986883253,6717.543157200857,439,512,73
2025-03-29,2025-03-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012281599978450686,4637.521419752833,223,260,37
2025-03-29,2025-03-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028580002253875136,259.19101120000005,7,8,1
2025-03-30,2025-03-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019593800010625273,35738.84170064173,,,
2025-03-30,2025-03-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04147210001247004,22035.427815883104,655,764,109
2025-03-30,2025-03-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029997200006619096,20122.434433139188,439,512,73
2025-03-30,2025-03-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01604739998583682,11627.96949097594,223,260,37
2025-03-30,2025-03-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002778999914880842,246.66982269999997,7,8,1
2025-03-31,2025-03-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02503040002193302,33420.42561086019,,,
2025-03-31,2025-03-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03677589999279007,27353.34312521672,655,764,109
2025-03-31,2025-03-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045269499998539686,21603.686238154925,439,512,73
2025-03-31,2025-03-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01597010000841692,11733.069000906033,223,260,37
2025-03-31,2025-04-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002955000090878457,276.18448136666666,7,8,1
2025-04-01,2025-04-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023826499993447214,41609.54054119278,,,
2025-04-01,2025-04-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022231799986911938,28262.415441598736,655,764,109
2025-04-01,2025-04-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047563100000843406,23835.595375699388,439,512,73
2025-04-01,2025-04-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011617100011790171,12352.303542271642,223,260,37
2025-04-01,2025-04-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0075539000099524856,0.0,7,8,1
2025-04-02,2025-04-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022951799997827038,41421.66594985549,,,
2025-04-02,2025-04-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025635800004238263,29321.899648990653,655,764,109
2025-04-02,2025-04-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04573529999470338,22193.123392887654,439,512,73
2025-04-02,2025-04-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016085500014014542,12320.804084412022,223,260,37
2025-04-02,2025-04-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007790400006342679,0.0,7,8,1
2025-04-03,2025-04-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021054300013929605,43676.151435635824,,,
2025-04-03,2025-04-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04023439998854883,27756.42362998194,655,764,109
2025-04-03,2025-04-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028933399997185916,24104.666367955313,439,512,73
2025-04-03,2025-04-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01668290002271533,12487.121644516294,223,260,37
2025-04-03,2025-04-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002984999737236649,139.30717259999994,7,8,1
2025-04-04,2025-04-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020934600004693493,14591.751576761486,,,
2025-04-04,2025-04-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03931909997481853,6140.970009154722,655,764,109
2025-04-04,2025-04-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02684679999947548,6388.308732812732,439,512,73
2025-04-04,2025-04-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016416900005424395,4880.911134714458,223,260,37
2025-04-04,2025-04-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026980001712217927,152.0881362,7,8,1
2025-04-05,2025-04-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03147670000907965,13313.90057821051,,,
2025-04-05,2025-04-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021816199994646013,6026.653782712444,655,764,109
2025-04-05,2025-04-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029512400011299178,6055.0034911653065,439,512,73
2025-04-05,2025-04-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01794970000628382,4581.56902622147,223,260,37
2025-04-05,2025-04-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002868000010494143,247.54160960000002,7,8,1
2025-04-06,2025-04-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027862400020239875,35050.280151921404,,,
2025-04-06,2025-04-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042561099980957806,22006.822725432656,655,764,109
2025-04-06,2025-04-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02983959999983199,20838.309599515193,439,512,73
2025-04-06,2025-04-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016014099994208664,11500.327212877284,223,260,37
2025-04-06,2025-04-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027019999106414616,233.76704373333334,7,8,1
2025-04-07,2025-04-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02778140001464635,33041.35118452552,,,
2025-04-07,2025-04-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02173219999531284,22977.683808151054,655,764,109
2025-04-07,2025-04-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029521999997086823,21014.607114980965,439,512,73
2025-04-07,2025-04-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013225500006228685,11709.684560160878,223,260,37
2025-04-07,2025-04-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028769997879862785,244.6464552,7,8,1
2025-04-08,2025-04-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022373299987521023,39987.91596566747,,,
2025-04-08,2025-04-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022844499995699152,25609.515098462525,655,764,109
2025-04-08,2025-04-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029786600003717467,22592.58057254751,439,512,73
2025-04-08,2025-04-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009237399994162843,12335.512475525675,223,260,37
2025-04-08,2025-04-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002860999957192689,269.89374893333326,7,8,1
2025-04-09,2025-04-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02786460000788793,39695.71334335837,,,
2025-04-09,2025-04-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024605800019344315,27474.424088933865,655,764,109
2025-04-09,2025-04-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030795600003330037,23970.189700526804,439,512,73
2025-04-09,2025-04-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009606999985408038,12499.119251322494,223,260,37
2025-04-09,2025-04-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002862999972421676,229.51538999999997,7,8,1
2025-04-10,2025-04-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022043800010578707,40040.96445008856,,,
2025-04-10,2025-04-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03452849999302998,27458.393199432227,655,764,109
2025-04-10,2025-04-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029883300012443215,23145.542010843226,439,512,73
2025-04-10,2025-04-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015776599990203977,12485.09962586382,223,260,37
