template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-03-07,2025-03-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0429844000027515,8882.855325048464,439,512,73
2025-03-07,2025-03-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00898159999633208,4864.166687693332,223,260,37
2025-03-07,2025-03-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028229999588802457,152.67488576666668,7,8,1
2025-03-08,2025-03-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02775050001218915,13067.419172216443,,,
2025-03-08,2025-03-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022512499999720603,6275.915705848303,655,764,109
2025-03-08,2025-03-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04362390001188032,6691.583294321506,439,512,73
2025-03-08,2025-03-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01662200002465397,3923.1134370309996,223,260,37
2025-03-08,2025-03-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0074680999969132245,0.0,7,8,1
2025-03-09,2025-03-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013638899981742725,36425.59870573402,,,
2025-03-09,2025-03-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04044940002495423,24018.77809365113,655,764,109
2025-03-09,2025-03-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029385100002400577,20633.09691253283,439,512,73
2025-03-09,2025-03-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01589909999165684,10895.204890924335,223,260,37
2025-03-09,2025-03-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0091281000059098,0.0,7,8,1
2025-03-10,2025-03-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02667630001087673,46447.7580073784,,,
2025-03-10,2025-03-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044385300017893314,33116.1128862032,655,764,109
2025-03-10,2025-03-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02947799998219125,27820.79717644675,439,512,73
2025-03-10,2025-03-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00896810000995174,12834.049978799332,223,260,37
2025-03-10,2025-03-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031060000765137374,294.40985599999993,7,8,1
2025-03-11,2025-03-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024915199988754466,42390.266583073855,,,
2025-03-11,2025-03-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02338559998315759,36787.46319040835,655,764,109
2025-03-11,2025-03-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045025200000964105,27411.499492119234,439,512,73
2025-03-11,2025-03-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01587989999097772,13005.154816991668,223,260,37
2025-03-11,2025-03-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007488900009775534,0.0,7,8,1
2025-03-12,2025-03-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028291700000409037,48371.726599744565,,,
2025-03-12,2025-03-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04086999999708496,31460.567016614514,655,764,109
2025-03-12,2025-03-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0307594999903813,27854.479633088195,439,512,73
2025-03-12,2025-03-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015681699995184317,12819.915933470333,223,260,37
2025-03-12,2025-03-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002716000017244369,244.6511519999999,7,8,1
2025-03-13,2025-03-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020119599997997284,47102.8182614241,,,
2025-03-13,2025-03-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03687859998899512,34310.255935894456,655,764,109
2025-03-13,2025-03-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0276568999979645,28147.02593400768,439,512,73
2025-03-13,2025-03-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009088399994652718,12814.668048174668,223,260,37
2025-03-13,2025-03-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002864000271074474,150.403992,7,8,1
2025-03-14,2025-03-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032319000019924715,16214.27403801085,,,
2025-03-14,2025-03-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022045899997465312,8344.676213214549,655,764,109
2025-03-14,2025-03-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03615879997960292,8223.861618462472,439,512,73
2025-03-14,2025-03-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009109700011322275,4941.773035169002,223,260,37
2025-03-14,2025-03-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028100001509301364,160.77538133333326,7,8,1
2025-03-15,2025-03-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05195300001651049,12099.457451614797,,,
2025-03-15,2025-03-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04717480001272634,6436.633442639564,655,764,109
2025-03-15,2025-03-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.060543500003404915,6100.510007065499,439,512,73
2025-03-15,2025-03-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017332799994619563,3942.552509948,223,260,37
2025-03-15,2025-03-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007864800019888207,0.0,7,8,1
2025-03-16,2025-03-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027321600005961955,34957.79565774612,,,
2025-03-16,2025-03-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04064059999655001,25247.92217565975,655,764,109
2025-03-16,2025-03-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04782869998598471,21134.167610932116,439,512,73
2025-03-16,2025-03-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00986160000320524,10768.277925974335,223,260,37
2025-03-16,2025-03-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007730500015895814,0.0,7,8,1
2025-03-17,2025-03-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02300909999758005,42305.58853637824,,,
2025-03-17,2025-03-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04495069998665713,26783.159005190446,655,764,109
2025-03-17,2025-03-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028185100003611296,25948.705496643925,439,512,73
2025-03-17,2025-03-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009483299974817783,13147.295090475332,223,260,37
2025-03-17,2025-03-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028420001035556197,243.32222426666664,7,8,1
2025-03-18,2025-03-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01342329999897629,47711.56285534816,,,
2025-03-18,2025-03-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024259500001790002,32780.17185967987,655,764,109
2025-03-18,2025-03-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029471599991666153,25945.428490805036,439,512,73
2025-03-18,2025-03-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015968399995472282,12679.186064856003,223,260,37
2025-03-18,2025-03-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029930000891909003,224.88166189999998,7,8,1
2025-03-19,2025-03-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02803960000164807,39968.27670000525,,,
2025-03-19,2025-03-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02492809999966994,31521.034461973595,655,764,109
2025-03-19,2025-03-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03565599999274127,25535.469794309385,439,512,73
2025-03-19,2025-03-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009556500008329749,13188.235175684296,223,260,37
2025-03-19,2025-03-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028050001128576696,273.3622263333333,7,8,1
2025-03-20,2025-03-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020833899994613603,45184.844068263126,,,
2025-03-20,2025-03-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027084500005003065,29754.942114107,655,764,109
2025-03-20,2025-03-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029559099988546222,27594.63951898425,439,512,73
2025-03-20,2025-03-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008821700001135468,13151.996836884668,223,260,37
2025-03-20,2025-03-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007383999996818602,0.0,7,8,1
2025-03-21,2025-03-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06127909998758696,15831.260755731544,,,
2025-03-21,2025-03-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022835299983853474,7290.4481413504645,655,764,109
2025-03-21,2025-03-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028546599991386756,7439.456767299138,439,512,73
2025-03-21,2025-03-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01573909999569878,4731.309054335667,223,260,37
2025-03-21,2025-03-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002996999828610569,126.22230336666661,7,8,1
2025-03-22,2025-03-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03076570000848733,12858.073980702333,,,
2025-03-22,2025-03-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021605699992505834,6149.944272582333,655,764,109
2025-03-22,2025-03-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045838699996238574,6348.475674823583,439,512,73
2025-03-22,2025-03-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015891200018813834,4007.1641435426677,223,260,37
2025-03-22,2025-03-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030419998802244663,216.91863203333332,7,8,1
2025-03-23,2025-03-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021592400007648394,33927.44779642154,,,
2025-03-23,2025-03-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04076030000578612,22441.236356614165,655,764,109
2025-03-23,2025-03-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023623799992492422,19282.763072643058,439,512,73
2025-03-23,2025-03-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00934600000618957,10802.667874349834,223,260,37
2025-03-23,2025-03-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007544599997345358,229.35639566666654,7,8,1
2025-03-24,2025-03-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02717099999426864,42870.19133393306,,,
2025-03-24,2025-03-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024485699977958575,28794.602142678406,655,764,109
2025-03-24,2025-03-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023322299995925277,25241.07341857083,439,512,73
2025-03-24,2025-03-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0155850000155624,12702.136391407172,223,260,37
2025-03-24,2025-03-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000311999989207834,276.35478639999997,7,8,1
2025-03-25,2025-03-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014514400012558326,47618.41537021211,,,
2025-03-25,2025-03-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045302200014702976,30465.404068271106,655,764,109
2025-03-25,2025-03-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030387199978576973,26064.710171739884,439,512,73
2025-03-25,2025-03-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009626199986087158,12691.76880260625,223,260,37
2025-03-25,2025-03-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0076320999942254275,0.0,7,8,1
2025-03-26,2025-03-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020674600003985688,41082.40923604519,,,
2025-03-26,2025-03-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026088999991770834,28185.72404857013,655,764,109
2025-03-26,2025-03-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028654800000367686,24753.521833795417,439,512,73
2025-03-26,2025-03-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00888080001459457,12926.300089914392,223,260,37
2025-03-26,2025-03-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002733999863266945,235.2072647666667,7,8,1
2025-03-27,2025-03-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04279430001042783,43430.05967403183,,,
2025-03-27,2025-03-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0221871999965515,29575.772514097258,655,764,109
2025-03-27,2025-03-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02888699999311939,24881.42025164511,439,512,73
2025-03-27,2025-03-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016067599994130433,13026.735490573223,223,260,37
2025-03-27,2025-03-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028279999969527125,132.70562499999997,7,8,1
2025-03-28,2025-03-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021587499999441206,15977.054308590066,,,
2025-03-28,2025-03-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04082979998202063,7261.822460599252,655,764,109
2025-03-28,2025-03-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03256690001580864,7305.971613497206,439,512,73
2025-03-28,2025-03-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016594599990639836,4946.348860772,223,260,37
2025-03-28,2025-03-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027859999681822956,134.63905300000002,7,8,1
2025-03-29,2025-03-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027315800020005554,11560.108593925677,,,
2025-03-29,2025-03-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024466200004098937,5552.621575487945,655,764,109
2025-03-29,2025-03-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029960300016682595,5522.9789959600275,439,512,73
2025-03-29,2025-03-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009345099999336526,3647.5600084640882,223,260,37
2025-03-29,2025-03-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042100000428035855,259.19101120000005,7,8,1
2025-03-30,2025-03-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020903500000713393,30996.83618476317,,,
2025-03-30,2025-03-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03946659999201074,18863.773856073974,655,764,109
2025-03-30,2025-03-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023317200015299022,17573.640562328957,439,512,73
2025-03-30,2025-03-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010167200001887977,10547.746893338584,223,260,37
2025-03-30,2025-03-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008324599999468774,0.0,7,8,1
2025-03-31,2025-03-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03743979998398572,36435.57426675979,,,
2025-03-31,2025-03-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02304950001416728,30666.7459351005,655,764,109
2025-03-31,2025-03-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04585100000258535,23748.77641905055,439,512,73
2025-03-31,2025-03-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013461399998050183,12325.095125596123,223,260,37
2025-03-31,2025-04-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028219999512657523,276.18448136666666,7,8,1
2025-04-01,2025-04-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02386729998397641,44718.28093188164,,,
2025-04-01,2025-04-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04388539999490604,31330.56760469813,655,764,109
2025-04-01,2025-04-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038975800009211525,25602.06980700051,439,512,73
2025-04-01,2025-04-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020314699999289587,12938.949409741665,223,260,37
2025-04-01,2025-04-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007564200001070276,231.8214828833328,7,8,1
2025-04-02,2025-04-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03203410000423901,43878.58874314594,,,
2025-04-02,2025-04-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025684599997475743,31290.474938515716,655,764,109
2025-04-02,2025-04-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03339120000600815,23570.914678737685,439,512,73
2025-04-02,2025-04-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015610600006766617,12595.33895116303,223,260,37
2025-04-02,2025-04-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007528599991928786,0.0,7,8,1
2025-04-03,2025-04-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021769899991340935,44741.90717602458,,,
2025-04-03,2025-04-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024518200021702796,28370.241503284808,655,764,109
2025-04-03,2025-04-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023470699990866706,24368.47327844068,439,512,73
2025-04-03,2025-04-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017556199978571385,12630.145178768606,223,260,37
2025-04-03,2025-04-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003039000148419291,139.30717259999994,7,8,1
2025-04-04,2025-04-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023257499997271225,14811.39061092372,,,
2025-04-04,2025-04-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022749399999156594,6310.01744837911,655,764,109
2025-04-04,2025-04-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02867929998319596,6565.27466966536,439,512,73
2025-04-04,2025-04-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025597100000595674,4995.71305818,223,260,37
2025-04-04,2025-04-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032140000257641077,152.0881362,7,8,1
2025-04-05,2025-04-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03381580000859685,11160.027856336608,,,
2025-04-05,2025-04-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025990000023739412,5051.069428964106,655,764,109
2025-04-05,2025-04-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030391599982976913,5062.505829549402,439,512,73
2025-04-05,2025-04-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015881600003922358,3907.6722209423324,223,260,37
2025-04-05,2025-04-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029930000891909003,247.54160960000002,7,8,1
2025-04-06,2025-04-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022215700009837747,30595.757705117307,,,
2025-04-06,2025-04-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04035329999169335,19170.59978205909,655,764,109
2025-04-06,2025-04-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031228200008627027,18410.441672046116,439,512,73
2025-04-06,2025-04-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009518800012301654,10680.749657854316,223,260,37
2025-04-06,2025-04-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007952700019814074,0.0,7,8,1
2025-04-07,2025-04-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0387361999892164,36382.998847168776,,,
2025-04-07,2025-04-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024779200000921264,25498.139346993,655,764,109
2025-04-07,2025-04-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016989099996862933,23244.25745511666,439,512,73
2025-04-07,2025-04-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012933999998494983,12443.906847375554,223,260,37
2025-04-07,2025-04-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002680000034160912,244.6464552,7,8,1
2025-04-08,2025-04-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020118999993428588,42454.347635444276,,,
2025-04-08,2025-04-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03995750000467524,27414.08104107597,655,764,109
2025-04-08,2025-04-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0299003999971319,24129.82608745828,439,512,73
2025-04-08,2025-04-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016923799994401634,12838.818018387135,223,260,37
2025-04-08,2025-04-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002789999998640269,269.89374893333326,7,8,1
2025-04-09,2025-04-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026486899994779378,40877.53314904692,,,
2025-04-09,2025-04-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024892999994335696,28332.862039810592,655,764,109
2025-04-09,2025-04-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028090800013160333,24815.27954217807,439,512,73
2025-04-09,2025-04-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01960010000038892,12637.40127555792,223,260,37
2025-04-09,2025-04-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007425400021020323,0.0,7,8,1
2025-04-10,2025-04-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024045500002102926,41024.97721145889,,,
2025-04-10,2025-04-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03528930002357811,28646.82989152505,655,764,109
2025-04-10,2025-04-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06945149999228306,23816.90435032527,439,512,73
2025-04-10,2025-04-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017532199999550357,12594.34224349858,223,260,37
2025-04-10,2025-04-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004459999909158796,111.01540240000001,7,8,1
2025-04-11,2025-04-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03779740000027232,13473.241437271654,,,
